Country,  GDP ,  compGrowth
AUS,1190221.00,0.02749
AUT,412249.40,0.01755
BEL,496297.60,0.02104
CAN,1684775.00,0.01862
CZE,369667.70,0.01859
DNK,276756.80,0.01994
FIN,232163.70,0.01462
FRA,2683031.00,0.0199
DEU,3831374.00,0.01358
GRC,282030.50,0.01212
HUN,278925.30,0.01613
ISL,16877.54,0.02332
IRL,348117.70,0.02472
ITA,2130927.00,0.01201
JPN,4986639.00,0.0114
KOR,2034655.00,0.01758
LUX,58205.21,0.02966
MEX,2285064.00,0.02451
NLD,880130.90,0.02091
NZL,181776.80,0.02487
NOR,335085.70,0.02066
POL,1113723.00,0.01159
PRT,307469.00,0.01409
SVK,183557.40,0.01962
ESP,1671748.00,0.01458
SWE,492578.90,0.02283
CHE,490747.60,0.01836
TUR,2308404.00,0.03201
GBR,2695542.00,0.02082
USA,18587190.00,0.01862
BRA,3172702.00,0.01911
CHL,426878.30,0.01996
CHN,24896400.00,0.02414
EST,40532.08,0.01658
IND,10074210.00,0.04486
IDN,3369484.00,0.03591
ISR,313113.50,0.03196
RUS,3582791.00,0.00773
SVN,69257.93,0.01367
ZAF,739611.80,0.02726
WLD,103037100.00,0.02442
OECD,53747620.00,0.01881
ARG,902409.50,0.02584
COL,695907.30,0.01986
CRI,82940.85,0.02493
LVA,51911.12,0.01165
LTU,86373.02,0.00795
SAU,1686648.00,0.02127
EA16,13679000.00,0.01625
