id,code,name,G7,G20,OECD,avgAnnuTemp,tempStepRatio,gdp,population,gdpPerCapitaRef,gdpPerCapitaCount,gdpPerCapitaMu,gdpPerCapitaK2,energyPerGdpRef,energyPerGdpCount,energyPerGdpMu,energyPerGdpK2,emisPerEnergyRef,emisPerEnergyCount,emisPerEnergyMu,emisPerEnergyK2
ARG,ARG,Argentina,FALSE,TRUE,FALSE,15.851,1.181,445445177459.43,44781000,9947.19,41,0.027027,0.110706,2.159370,55,-0.042827,0.096527,186030.8562,45,-0.008874,0.002749
AUS,AUS,Australia,FALSE,TRUE,FALSE,22.842,1.489,1396567014733.23,25203000,55412.73,41,0.027015,0.021648,1.274870,55,-0.065741,0.019825,230850.3546,45,-0.001736,0.001563
AUT,AUT,Austria,FALSE,FALSE,FALSE,8.122,3.085,445075391688.16,8955000,49701.33,41,0.024815,0.024034,0.936071,55,-0.078512,0.022393,164405.9675,45,-0.005613,0.004668
BEL,BEL,Belgium,FALSE,FALSE,FALSE,11.701,3.021,533097455834.51,11539000,46199.62,41,0.027677,0.023838,1.413490,55,-0.074031,0.022943,132322.7246,45,-0.018466,0.002396
BRA,BRA,Brazil,FALSE,TRUE,FALSE,26.233,1.809,1839758040765.62,211050000,8717.17,41,0.023754,0.055870,1.872747,55,-0.049496,0.046321,135170.2661,45,-0.012091,0.001950
CAN,CAN,Canada,TRUE,TRUE,FALSE,-3.694,3.872,1736425629519.96,37411000,46414.84,41,0.017751,0.010269,2.273839,55,-0.062982,0.008465,146048.4048,45,-0.006618,0.000828
CHE,CHE,Switzerland,FALSE,FALSE,FALSE,9.057,3.011,703082435158.86,8591000,81839.42,41,0.020496,0.023483,0.446511,55,-0.085460,0.025399,120030.0254,45,-0.006061,0.004311
CHL,CHL,Chile,FALSE,FALSE,FALSE,10.421,1.021,282318159744.65,18952000,14896.48,41,0.025749,0.064173,1.629194,55,-0.052377,0.049289,183207.8243,45,-0.012163,0.005761
CHN,CHN,China,FALSE,TRUE,FALSE,8.265,2.223,14279937467431.00,1433784000,9959.62,41,0.035139,0.020746,2.756379,55,-0.054189,0.016104,258497.0018,45,-0.005926,0.000856
COL,COL,Colombia,FALSE,FALSE,FALSE,26.054,1.309,323615979418.65,50339000,6428.73,41,0.024356,0.022718,1.651683,55,-0.058428,0.022486,191207.3727,45,-0.006919,0.007604
CRI,CRI,Costa Rica,FALSE,FALSE,FALSE,26.864,1.702,61801385049.07,5048000,12242.75,41,0.030245,0.028190,1.104797,37,-0.042724,0.035776,125479.0175,37,-0.007820,0.013073
CZE,CZE,Czech Republic,FALSE,FALSE,FALSE,9.923,2.904,250680504529.65,10689000,23452.19,41,0.026786,0.033690,1.889521,30,-0.094206,0.028925,213251.0355,45,-0.010395,0.001458
DEU,DEU,Germany,TRUE,TRUE,TRUE,10.327,2.989,3861123558039.21,83517000,46231.59,41,0.021603,0.025520,0.945314,50,-0.082879,0.026049,192317.7852,45,-0.010475,0.000574
DNK,DNK,Denmark,FALSE,FALSE,FALSE,8.829,3.043,350104327658.68,5772000,60655.64,41,0.024746,0.021534,0.552867,54,-0.089647,0.025609,165712.5867,45,-0.015070,0.002703
ESP,ESP,Spain,FALSE,FALSE,FALSE,15.321,2.734,1393490524517.64,46737000,29815.57,41,0.025020,0.029450,1.140492,55,-0.064796,0.024043,158993.7594,45,-0.014182,0.003287
EST,EST,Estonia,FALSE,FALSE,FALSE,8.294,3.202,31471100656.24,1326000,23733.86,41,0.029577,0.029413,2.106726,27,-0.106918,0.026787,209474.563,35,-0.013941,0.005085
FIN,FIN,Finland,FALSE,FALSE,FALSE,3.559,3.223,269296310180.39,5532000,48679.74,41,0.021334,0.026983,1.132258,55,-0.064503,0.026718,136604.8775,45,-0.015300,0.007715
FRA,FRA,France,TRUE,TRUE,TRUE,14.854,2.766,2715518274227.45,65130000,41693.82,41,0.026935,0.022002,0.990106,55,-0.067166,0.020947,120412.4816,45,-0.019870,0.002089
GBR,GBR,United Kingdom,TRUE,TRUE,TRUE,9.978,2.447,2829108219165.80,67530000,41894.09,41,0.025716,0.020360,0.769792,55,-0.088800,0.022683,169838.4379,45,-0.012759,0.000697
GRC,GRC,Greece,FALSE,FALSE,FALSE,16.141,1.894,209852761132.84,10473000,20037.50,41,0.023557,0.021782,1.516339,55,-0.050189,0.019691,211132.25,45,0.002487,0.003511
HUN,HUN,Hungary,FALSE,FALSE,FALSE,11.573,2.713,163469042867.96,9685000,16878.58,41,0.028597,0.019942,1.687879,29,-0.081883,0.019345,177956.3599,45,-0.014436,0.001254
IDN,IDN,Indonesia,FALSE,TRUE,FALSE,26.602,1.287,1119190780752.80,270626000,4135.56,41,0.041875,0.067530,2.211735,53,-0.051264,0.057080,249464.4796,45,-0.009730,0.015801
IND,IND,India,FALSE,TRUE,TRUE,24.621,1.532,2868929415617.02,1366418000,2099.60,41,0.054269,0.015459,3.297740,55,-0.029985,0.015390,276551.4475,45,0.004137,0.001062
IRL,IRL,Ireland,FALSE,FALSE,FALSE,10.548,2.160,388698711348.16,4882000,79618.74,41,0.029170,0.021417,0.474000,55,-0.101729,0.025179,201460.506,45,-0.008845,0.000920
ISL,ISL,Iceland,FALSE,FALSE,FALSE,2.178,2.521,24188038473.54,339000,71351.15,41,0.029131,0.043416,2.522197,55,-0.045441,0.042142,54447.14541,45,-0.026058,0.006000
ISR,ISR,Israel,FALSE,FALSE,FALSE,21.304,2.160,394652210295.85,8519000,46326.12,41,0.027089,0.020664,0.792581,55,-0.072736,0.019259,205157.7684,45,-0.010359,0.005501
ITA,ITA,Italy,TRUE,TRUE,TRUE,14.478,2.809,2003576145498.04,60550000,33089.61,41,0.023314,0.023385,0.883631,55,-0.071593,0.021201,190398.7936,45,-0.004165,0.000932
JPN,JPN,Japan,TRUE,TRUE,TRUE,13.637,1.766,5081769542379.77,126860000,40058.09,41,0.024993,0.028894,1.020738,55,-0.077911,0.023652,213347.1314,45,-0.001621,0.002038
KOR,KOR,"Korea, Rep.",FALSE,TRUE,TRUE,13.439,2.128,1646739219509.89,51225000,32147.18,41,0.030322,0.041410,2.086756,55,-0.063994,0.020240,177881.898,45,-0.017629,0.002248
LTU,LTU,Lithuania,FALSE,FALSE,FALSE,9.11,3.170,54627411860.47,2760000,19792.54,41,0.022103,0.034769,1.244961,25,-0.132805,0.042879,198259.2451,35,0.002086,0.015805
