code,name,GDP, compGrowth ,avgAnnuTemp,tempStepRatio
AUS,Australia,1190221.00, 0.02930 ,22.842,1.4894
AUT,Austria,412249.40, 0.02088 ,8.122,3.0851
BEL,Belgium,496297.60, 0.02356 ,11.701,3.0213
CAN,Canada,1684775.00, 0.01990 ,-3.694,3.8723
CZE,Czech Republic,369667.70, 0.02468 ,9.923,2.9043
DNK,Denmark,276756.80, 0.02187 ,8.829,3.0426
FIN,Finland,232163.70, 0.01596 ,3.559,3.2234
FRA,France,2683031.00, 0.02592 ,14.854,2.7660
DEU,Germany,3831374.00, 0.01551 ,10.327,2.9894
GRC,Greece,282030.50, 0.04008 ,16.141,1.8936
HUN,Hungary,278925.30, 0.02433 ,11.573,2.7128
ISL,Iceland,16877.54, 0.02474 ,2.178,2.5213
IRL,Ireland,348117.70, 0.02739 ,10.548,2.1596
ITA,Italy,2130927.00, 0.02003 ,14.478,2.8085
JPN,Japan,4986639.00, 0.01324 ,13.637,1.7660
KOR,"Korea, Rep.",2034655.00, 0.03532 ,13.439,2.1277
LUX,Luxembourg,58205.21, 0.03162 ,11.526,3.0106
MEX,Mexico,2285064.00, 0.02779 ,21.574,1.6809
NLD,Netherlands,880130.90, 0.02367 ,11.815,3.0745
NZL,New Zealand,181776.80, 0.03178 ,11.368,1.0319
NOR,Norway,335085.70, 0.02226 ,2.079,3.3511
POL,Poland,1113723.00, 0.02380 ,9.965,2.9681
PRT,Portugal,307469.00, 0.02056 ,16.204,2.4681
SVK,Slovak Republic,183557.40, 0.03606 ,9.355,2.6702
ESP,Spain,1671748.00, 0.02272 ,15.321,2.7340
SWE,Sweden,492578.90, 0.02356 ,5.037,3.1383
CHE,Switzerland,490747.60, 0.02034 ,9.057,3.0106
TUR,Turkey,2308404.00, 0.06674 ,13.674,1.7021
GBR,United Kingdom,2695542.00, 0.02366 ,9.978,2.4468
USA,United States,18587190.00, 0.02002 ,10.709,2.5106
BRA,Brazil,3172702.00, 0.04665 ,26.233,1.8085
CHL,Chile,426878.30, 0.02988 ,10.421,1.0213
CHN,China,24896400.00, 0.05487 ,8.265,2.2234
EST,Estonia,40532.08, 0.02848 ,8.294,3.2021
IND,India,10074210.00, 0.07721 ,24.621,1.5319
IDN,Indonesia,3369484.00, 0.04978 ,26.602,1.2872
ISR,Israel,313113.50, 0.03798 ,21.304,2.1596
RUS,Russian Federation,3582791.00, 0.01652 ,-1.842,3.6064
SVN,Slovenia,69257.93, 0.01927 ,10.856,3.2660
ZAF,South Africa,739611.80, 0.03888 ,18.201,1.3085
ARG,Argentina,902409.50, 0.05127 ,15.851,1.1809
COL,Colombia,695907.30, 0.02885 ,26.054,1.3085
CRI,Costa Rica,82940.85, 0.03443 ,26.864,1.7021
LVA,Latvia,51911.12, 0.02795 ,8.685,3.2447
LTU,Lithuania,86373.02, 0.02025 ,9.110,3.1702
SAU,Saudi Arabia,1686648.00, 0.02796 ,26.847,2.7447
